ID,Sample,T,SE_T,D47,SE_D47,Dataset,Tcorrel_01,Tcorrel_02,Tcorrel_03,Tcorrel_04,Tcorrel_05,Tcorrel_06,Tcorrel_07,Tcorrel_08,Tcorrel_09,Tcorrel_10,Tcorrel_11,Tcorrel_12,D47correl_01,D47correl_02,D47correl_03,D47correl_04,D47correl_05,D47correl_06,D47correl_07,D47correl_08,D47correl_09,D47correl_10,D47correl_11,D47correl_12
01,CA5_05,5.00,1.00,0.6616,0.0123,Jautzy et al. (2020),1,0,0,0,0,0,0,0,0,0,0,0,1,0.367191,0.304126,0.354896,0,0.030035,0,0,0,0,0,0
02,CA5_07,5.00,1.00,0.6804,0.0128,Jautzy et al. (2020),0,1,0,0,0,0,0,0,0,0,0,0,0.367191,1,0.453683,0.307146,0,0.076542,0,0,0,0,0,0
03,CA25,25.00,1.00,0.6085,0.0114,Jautzy et al. (2020),0,0,1,0,0,0,0,0,0,0,0,0,0.304126,0.453683,1,0.294765,0,0.096313,0,0,0,0,0,0
04,CA50,50.00,2.00,0.5437,0.0107,Jautzy et al. (2020),0,0,0,1,0,0,0,0,0,0,0,0,0.354896,0.307146,0.294765,1,0,0.054265,0,0,0,0,0,0
05,CA70,70.00,2.00,0.4884,0.0088,Jautzy et al. (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000391,0.013684,0.136309,0.105415,0.088070,0
06,CA90,90.00,2.00,0.4454,0.0111,Jautzy et al. (2020),0,0,0,0,0,1,0,0,0,0,0,0,0.030035,0.076542,0.096313,0.054265,0,1,0,0,0,0,0,0
07,CA120,120.00,2.00,0.4062,0.0099,Jautzy et al. (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000391,0,1,0.028597,0.002871,0.000225,0.000084,0
08,CA170,170.00,2.00,0.3447,0.0104,Jautzy et al. (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013684,0,0.028597,1,0.100393,0.007855,0.002952,0
09,CA200,200.00,2.00,0.3236,0.0106,Jautzy et al. (2020),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.136309,0,0.002871,0.100393,1,0.078245,0.029402,0
10,CA250_06,250.00,2.00,0.2851,0.0094,Jautzy et al. (2020),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.105415,0,0.000225,0.007855,0.078245,1,0.278622,0
11,CA250_09,250.00,2.00,0.2960,0.0100,Jautzy et al. (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.088070,0,0.000084,0.002952,0.029402,0.278622,1,0
12,CA726,726.85,10.00,0.1931,0.0078,Jautzy et al. (2020),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
