Sample,N,d13C_VPDB,d18O_VSMOW,D47,SE,95% CL,SD,p_Levene
ETH-1,216,2.02,37.59,0.2052,,,0.0354,
ETH-2,184,-10.17,20.47,0.2085,,,0.0375,
ETH-3,199,1.71,38.08,0.6132,,,0.0349,
ETH-4,184,-10.25,20.34,0.4511,,,0.0347,
CA120,24,-2.26,11.15,0.4062,0.0099,± 0.0195,0.0355,0.852
CA170,25,-4.07,7.49,0.3447,0.0104,± 0.0205,0.0334,0.865
CA200,24,-5.29,5.20,0.3236,0.0106,± 0.0207,0.0396,0.478
CA25,24,-1.20,27.30,0.6085,0.0114,± 0.0224,0.0417,0.217
CA250_06,30,-7.26,3.03,0.2851,0.0094,± 0.0184,0.0391,0.401
CA250_09,32,-6.67,4.43,0.2960,0.0100,± 0.0196,0.0495,0.002
CA50,21,0.77,22.26,0.5437,0.0107,± 0.0210,0.0409,0.504
CA5_05,21,-0.66,31.67,0.6616,0.0123,± 0.0242,0.0254,0.198
CA5_07,19,1.27,31.19,0.6804,0.0128,± 0.0252,0.0308,0.642
CA70,24,-0.86,18.95,0.4884,0.0088,± 0.0173,0.0431,0.056
CA726,100,2.06,37.56,0.1931,0.0078,± 0.0153,0.0435,0.004
CA90,22,-0.77,17.14,0.4454,0.0111,± 0.0218,0.0641,0.000
